"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1864.49428250626,0.694396071300389,0.189231281563593,3.66956279935689,0.000242965647047448,0.017304943142957,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:0034125",0.0389935608515059,1,1,1,"negative regulation of MyD88-dependent toll-like receptor signaling pathway","BP"
"2","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1864.49428250626,0.694396071300389,0.189231281563593,3.66956279935689,0.000242965647047448,0.017304943142957,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:0061982",0.0242776486441551,0.989854262792559,11,126,"meiosis I cell cycle process","BP"
"3","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1864.49428250626,0.694396071300389,0.189231281563593,3.66956279935689,0.000242965647047448,0.017304943142957,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:0070192",0.0136605390971532,0.995766694927019,8,68,"chromosome organization involved in meiotic cell cycle","BP"
"4","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1864.49428250626,0.694396071300389,0.189231281563593,3.66956279935689,0.000242965647047448,0.017304943142957,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:1903046",0.0458386078530147,0.974838247596364,17,243,"meiotic cell cycle process","BP"
"5","Pocillopora_acuta_HIv2___RNAseq.g22613.t1",981.895398668151,-0.564193621018975,0.175303253193965,-3.21838648592973,0.00128913985659393,0.0449354067680949,892,1266,1500,1034,1164,1018,1255,1148,852,948,305,"GO:0016272",0.0128680070979895,0.999512558400452,2,5,"prefoldin complex","CC"
"6","Pocillopora_acuta_HIv2___RNAseq.g22613.t1",981.895398668151,-0.564193621018975,0.175303253193965,-3.21838648592973,0.00128913985659393,0.0449354067680949,892,1266,1500,1034,1164,1018,1255,1148,852,948,305,"GO:0045165",0.012933768022822,0.992828389254563,26,385,"cell fate commitment","BP"
"7","Pocillopora_acuta_HIv2___RNAseq.g14922.t1",770.585388632911,1.64874238076691,0.491907887856666,3.35172991014799,0.000803083255610645,0.035684751238609,890,543,369,466,672,540,504,865,656,633,1289,"GO:0000724",0.0417357528694468,0.983878647897853,8,86,"double-strand break repair via homologous recombination","BP"
"8","Pocillopora_acuta_HIv2___RNAseq.g14922.t1",770.585388632911,1.64874238076691,0.491907887856666,3.35172991014799,0.000803083255610645,0.035684751238609,890,543,369,466,672,540,504,865,656,633,1289,"GO:0000725",0.0417357528694468,0.983878647897853,8,86,"recombinational repair","BP"
"9","Pocillopora_acuta_HIv2___RNAseq.g14922.t1",770.585388632911,1.64874238076691,0.491907887856666,3.35172991014799,0.000803083255610645,0.035684751238609,890,543,369,466,672,540,504,865,656,633,1289,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"10","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0000981",0.00253870777879835,0.998695725661532,30,413,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"11","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0001228",0.00214626245872256,0.999186509049944,16,180,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"12","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0001708",0.0404778933548498,0.98160129185547,11,147,"cell fate specification","BP"
"13","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0002088",0.0276501608391253,0.991952320565316,6,56,"lens development in camera-type eye","BP"
"14","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"15","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0003690",0.00217877712533942,0.998892169634764,30,415,"double-stranded DNA binding","MF"
