"","X","gene_id","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term.x","ontology","A","B","C","D","E","F","G","H","L","M","N","term.y","GOSlim_bin","aspect","log_over_represented_pvalue"
"1",280,"Pocillopora_acuta_HIv2___RNAseq.g8481.t1","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP",0,0,338,157,64,85,55,0,0,79,0,"negative regulation of transcription from RNA polymerase II promoter","RNA metabolism","P",1.42073872897291
"2",253,"Pocillopora_acuta_HIv2___RNAseq.22237_t","GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP",0,0,170,60,17,50,17,4,0,22,0,"positive regulation of transcription from RNA polymerase II promoter","RNA metabolism","P",1.67898194228126
"3",276,"Pocillopora_acuta_HIv2___RNAseq.g24121.t1","GO:0031631",0.0342815140624313,0.997486207235119,2,7,"negative regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP",23,21,5063,3031,96,1126,250,18,11,602,19,"negative regulation of synaptic vesicle fusion to presynaptic membrane","cell organization and biogenesis","P",1.46494000546417
"4",277,"Pocillopora_acuta_HIv2___RNAseq.g24121.t1","GO:0032223",0.0426314653425427,0.996346961249525,2,8,"negative regulation of synaptic transmission, cholinergic","BP",23,21,5063,3031,96,1126,250,18,11,602,19,"negative regulation of synaptic transmission, cholinergic","cell-cell signaling","P",1.37026973938563
"5",276,"Pocillopora_acuta_HIv2___RNAseq.g24121.t1","GO:0031631",0.0342815140624313,0.997486207235119,2,7,"negative regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP",23,21,5063,3031,96,1126,250,18,11,602,19,"negative regulation of synaptic vesicle fusion to presynaptic membrane","cell-cell signaling","P",1.46494000546417
"6",294,"Pocillopora_acuta_HIv2___RNAseq.g8481.t1","GO:0021539",0.00635687398645254,0.999856380560082,2,4,"subthalamus development","BP",0,0,338,157,64,85,55,0,0,79,0,"subthalamus development","developmental processes","P",2.19675639758806
"7",86,"Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",0,5,194,113,96,56,62,0,0,36,0,"mitochondrion","mitochondrion","C",1.53096585015047
"8",291,"Pocillopora_acuta_HIv2___RNAseq.g8481.t1","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF",0,0,338,157,64,85,55,0,0,79,0,"double-stranded DNA binding","nucleic acid binding activity","F",3.10631172182782
"9",290,"Pocillopora_acuta_HIv2___RNAseq.g8481.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",0,0,338,157,64,85,55,0,0,79,0,"DNA binding","nucleic acid binding activity","F",3.19310189287025
"10",2085,"Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",26,28,2133,1763,101,602,296,23,49,466,13,"DNA binding","nucleic acid binding activity","F",3.19310189287025
"11",292,"Pocillopora_acuta_HIv2___RNAseq.g8481.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",0,0,338,157,64,85,55,0,0,79,0,"transcription factor activity","nucleic acid binding activity","F",3.70505715675539
"12",2086,"Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",26,28,2133,1763,101,602,296,23,49,466,13,"transcription factor activity","nucleic acid binding activity","F",3.70505715675539
"13",296,"Pocillopora_acuta_HIv2___RNAseq.g8481.t1","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",0,0,338,157,64,85,55,0,0,79,0,"sequence-specific DNA binding","nucleic acid binding activity","F",3.76642082978809
"14",2087,"Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",26,28,2133,1763,101,602,296,23,49,466,13,"sequence-specific DNA binding","nucleic acid binding activity","F",3.76642082978809
"15",250,"Pocillopora_acuta_HIv2___RNAseq.22237_t","GO:0003031",0.0373111797119293,1,1,1,"detection of carbon dioxide","BP",0,0,170,60,17,50,17,4,0,22,0,"detection of carbon dioxide","other biological processes","P",1.4281610191371
"16",252,"Pocillopora_acuta_HIv2___RNAseq.22237_t","GO:0009454",0.0373111797119293,1,1,1,"aerotaxis","BP",0,0,170,60,17,50,17,4,0,22,0,"aerotaxis","other biological processes","P",1.4281610191371
"17",2084,"Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP",26,28,2133,1763,101,602,296,23,49,466,13,"cell fate specification","other biological processes","P",1.4530636895957
"18",298,"Pocillopora_acuta_HIv2___RNAseq.g8481.t1","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP",0,0,338,157,64,85,55,0,0,79,0,"cell fate commitment","other biological processes","P",2.19119581824796
"19",2088,"Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP",26,28,2133,1763,101,602,296,23,49,466,13,"cell fate commitment","other biological processes","P",2.19119581824796
"20",88,"Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP",0,5,194,113,96,56,62,0,0,36,0,"cellular amino acid metabolic process","other metabolic processes","P",1.40375371916059
"21",92,"Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0042558",0.0133740084112492,0.997240058099805,5,40,"pteridine-containing compound metabolic process","BP",0,5,194,113,96,56,62,0,0,36,0,"pteridine and derivative metabolic process","other metabolic processes","P",1.87373840799734
"22",93,"Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",0,5,194,113,96,56,62,0,0,36,0,"oxoacid metabolic process","other metabolic processes","P",2.08260034446448
"23",87,"Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",0,5,194,113,96,56,62,0,0,36,0,"organic acid metabolic process","other metabolic processes","P",2.19624761367772
"24",91,"Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",0,5,194,113,96,56,62,0,0,36,0,"carboxylic acid metabolic process","other metabolic processes","P",2.34397061968182
"25",278,"Pocillopora_acuta_HIv2___RNAseq.g24121.t1","GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF",23,21,5063,3031,96,1126,250,18,11,602,19,"protein heterodimerization activity","other molecular function","F",2.14531926706033
"26",2089,"Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF",26,28,2133,1763,101,602,296,23,49,466,13,"protein heterodimerization activity","other molecular function","F",2.14531926706033
"27",89,"Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0016838",0.00329253250913706,0.999962449008962,2,3,"carbon-oxygen lyase activity, acting on phosphates","MF",0,5,194,113,96,56,62,0,0,36,0,"carbon-oxygen lyase activity, acting on phosphates","other molecular function","F",2.48246992829659
"28",275,"Pocillopora_acuta_HIv2___RNAseq.g24121.t1","GO:0004965",0.0342815140624313,0.997486207235119,2,7,"G protein-coupled GABA receptor activity","MF",23,21,5063,3031,96,1126,250,18,11,602,19,"GABA-B receptor activity","signal transduction activity","F",1.46494000546417
"29",292,"Pocillopora_acuta_HIv2___RNAseq.g8481.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",0,0,338,157,64,85,55,0,0,79,0,"transcription factor activity","transcription regulatory activity","F",3.70505715675539
"30",2086,"Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",26,28,2133,1763,101,602,296,23,49,466,13,"transcription factor activity","transcription regulatory activity","F",3.70505715675539
"31",276,"Pocillopora_acuta_HIv2___RNAseq.g24121.t1","GO:0031631",0.0342815140624313,0.997486207235119,2,7,"negative regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP",23,21,5063,3031,96,1126,250,18,11,602,19,"negative regulation of synaptic vesicle fusion to presynaptic membrane","transport","P",1.46494000546417
"32",251,"Pocillopora_acuta_HIv2___RNAseq.22237_t","GO:0005223",0.0373111797119293,1,1,1,"intracellular cGMP-activated cation channel activity","MF",0,0,170,60,17,50,17,4,0,22,0,"intracellular cGMP activated cation channel activity","transporter activity","F",1.4281610191371
