"","gene_id","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","A","B","C","D","E","F","G","H","L","M","N"
"1","Pocillopora_acuta_HIv2___RNAseq.g19553.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,382,542,388,593,542,628,530,515,361,625,116
"2","Pocillopora_acuta_HIv2___RNAseq.g19553.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,382,542,388,593,542,628,530,515,361,625,116
"3","Pocillopora_acuta_HIv2___RNAseq.g19553.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,382,542,388,593,542,628,530,515,361,625,116
"4","Pocillopora_acuta_HIv2___RNAseq.g19553.t1","GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142,382,542,388,593,542,628,530,515,361,625,116
"5","Pocillopora_acuta_HIv2___RNAseq.g19553.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,382,542,388,593,542,628,530,515,361,625,116
"6","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"7","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0009266",0.0388197899023298,0.980048403077247,15,255,"response to temperature stimulus","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"8","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"9","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"10","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"11","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"12","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"13","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"14","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"15","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"16","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"17","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"18","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"19","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0060143",0.023496298926399,0.998598031621024,2,7,"positive regulation of syncytium formation by plasma membrane fusion","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"20","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"21","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"22","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"23","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"24","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263,60,40,31,14,30,29,33,21,52,18,36
"25","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0006631",0.0345927336290239,0.982478297210329,15,262,"fatty acid metabolic process","BP",1,60,40,31,14,30,29,33,21,52,18,36
