"","gene_id","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","A","B","C","D","E","F","G","H","L","M","N"
"1","Pocillopora_acuta_HIv2___RNAseq.g19553.t1","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",382,542,388,593,542,628,530,515,361,625,116
"2","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP",1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"3","Pocillopora_acuta_HIv2___RNAseq.g21512.t2","GO:0060143",0.0266261342225521,0.99829813094449,2,7,"positive regulation of syncytium formation by plasma membrane fusion","BP",1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"4","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",60,40,31,14,30,29,33,21,52,18,36
"5","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP",60,40,31,14,30,29,33,21,52,18,36
"6","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",60,40,31,14,30,29,33,21,52,18,36
"7","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",60,40,31,14,30,29,33,21,52,18,36
"8","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",60,40,31,14,30,29,33,21,52,18,36
"9","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP",60,40,31,14,30,29,33,21,52,18,36
"10","Pocillopora_acuta_HIv2___RNAseq.g17058.t1","GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP",1105,1636,1780,1792,1808,1444,1553,1355,1105,1257,409
"11","Pocillopora_acuta_HIv2___RNAseq.g17058.t1","GO:2001287",0.0332155942099073,1,1,1,"negative regulation of caveolin-mediated endocytosis","BP",1105,1636,1780,1792,1808,1444,1553,1355,1105,1257,409
